"","Country.of.Origin","Farm.Name","Mill","Company","Region","Producer","Altitude","In.Country.Partner","Harvest.Year","Owner","Variety","Aroma","Flavor","Aftertaste","Acidity","Body","Balance","Uniformity","Clean.Cup","Sweetness","Cupper.Points","Total.Cup.Points","Moisture","Category.One.Defects","Quakers","Color","Category.Two.Defects","Certification.Body","Processing.Method"
"348","Colombia",NA,NA,"c.i.racafe & cia s.c.a","huila","LA PLATA",1775,"Almacafé","2012","racafe & cia s.c.a","Caturra",7.67,7.67,7.58,7.67,7.75,7.58,10,10,10,7.67,83.58,0.11,0,0,"Green",3,"Almacafé","Washed / Wet"
"349","Mexico","ojo de agua","agroindustrias unidas de mexico","ecomtrading","xalapa","JULIAN ALBERTO URRUTIA MOYA",1000,"AMECAFE","2012","alfredo bojalil","Typica",7.83,7.67,7.58,7.58,7.67,7.58,10,10,10,7.67,83.58,0.12,0,0,NA,2,"AMECAFE","Washed / Wet"
"350","Colombia",NA,NA,"carcafe ltda","cundinamarca","ORLANDO ORTIZWILSON SANCHEZGILBERTO ACOSTA",2136,"Almacafé","2012","carcafe ltda ci","Caturra",7.67,7.58,7.58,7.58,7.67,7.75,10,10,10,7.75,83.58,0.11,0,0,"Green",4,"Almacafé","Natural / Dry"
"351","Brazil","fazenda jericó",NA,"nucoffee","south of minas","Alvaro Resende Aguiar",1100,"NUCOFFEE","2012","nucoffee","Catuai",7.83,7.75,7.5,7.75,7.5,7.58,10,10,10,7.67,83.58,0.12,0,0,"Blue-Green",2,"NUCOFFEE","Semi-washed / Semi-pulped"
"352","Colombia",NA,"bogota","carcafe ltda","cundinamarca","Orlando Moreno  Willson Sanchez",1799,"Almacafé","2016","carcafe ltda ci","Caturra",7.75,7.58,7.58,7.75,7.75,7.5,10,10,10,7.58,83.5,0,0,0,"Bluish-Green",5,"Almacafé","Washed / Wet"
"353","Taiwan","631","??????","????",NA,"0912326001        ",1,"Blossom Valley International","2017","cqi taiwan icp cqi??????",NA,7.58,7.58,7.17,7.17,7,7,10,10,10,10,83.5,0.11,0,0,"Blue-Green",0,"Blossom Valley International",NA
"354","Costa Rica",NA,"beneficio montañas del diamante","ceca,s.a.","tarrazu","Martin Gutierrez",1850,"Specialty Coffee Association of Costa Rica","2015","ceca, s.a.","Caturra",7.92,7.42,7.5,7.67,7.5,7.67,10,10,10,7.83,83.5,0,0,0,"Blue-Green",0,"Specialty Coffee Association of Costa Rica","Washed / Wet"
"355","Colombia",NA,"neiva","carcafe ltda","pitalito","Mecias Urbano  Yaniver Alvarez",1000,"Almacafé","2016","carcafe ltda ci","Caturra",7.75,7.58,7.58,7.5,7.75,7.75,10,10,10,7.58,83.5,0,0,0,"Green",0,"Almacafé","Natural / Dry"
"356","Guatemala","la esperanza","beneficio ixchel","unex guatemala, s.a.","oriente","MARGARITA AVILA DE NUYENS",1219.2,"Asociacion Nacional Del Café","2016","juan luis alvarado romero","Bourbon",7.67,7.75,7.5,7.83,7.58,7.58,10,10,10,7.58,83.5,0.1,0,2,"Bluish-Green",5,"Asociacion Nacional Del Café","Washed / Wet"
"357","Colombia",NA,NA,"racafe & cia s.c.a","huila","La Plata",1775,"Almacafé","2015","racafe & cia s.c.a","Caturra",7.58,7.58,7.58,7.58,7.75,7.67,10,10,10,7.75,83.5,0.12,0,0,"Green",4,"Almacafé","Washed / Wet"
"358","Tanzania, United Republic Of","ano family","arusha","tawoca","nkure meru","Mr  Mrs Damari Absalome",1400,"Africa Fine Coffee Association","2015","damari absalome","Ruiru 11",7.75,7.67,7.58,7.67,7.67,7.58,10,10,10,7.58,83.5,0.13,0,0,"Green",21,"Africa Fine Coffee Association","Washed / Wet"
"359","Indonesia","yusrin","olam","pt. olam indonesia","bener meriah","Yusrin",1500,"Specialty Coffee Association","2015","aulia arif syahri","Sumatra",7.25,7.67,7.58,7.92,7.83,7.58,10,10,10,7.67,83.5,0.13,0,0,"Bluish-Green",8,"Specialty Coffee Association","Semi-washed / Semi-pulped"
"360","Ethiopia",NA,NA,"debesa agro industry plc","oromia","Debesa",1600,"METAD Agricultural Development plc","2014","debesa agro industry plc",NA,7.67,7.75,7.5,7.58,7.75,7.67,10,10,10,7.58,83.5,0.1,1,0,NA,18,"METAD Agricultural Development plc","Natural / Dry"
"361","Colombia",NA,NA,"federacion nacional de cafeteros","huila",NA,1750,"Almacafé","2014","federacion nacional de cafeteros",NA,7.67,7.42,7.67,7.83,7.58,7.67,10,10,10,7.67,83.5,0,1,0,NA,0,"Almacafé","Washed / Wet"
"362","Colombia",NA,"bonanza - armenia","exportadora de cafe condor s.a","huila",NA,1850,"Almacafé","2014","exportadora de cafe condor s.a","Caturra",8,7.58,7.25,7.58,7.92,7.58,10,10,10,7.58,83.5,0.11,0,0,"Green",0,"Almacafé","Washed / Wet"
"363","Guatemala",NA,"ixchel","the coffee source inc.","atitlan","UNEX",1400,"Specialty Coffee Association of Costa Rica","2013","the coffee source inc.","Caturra",7.58,7.75,7.5,7.83,7.42,7.67,10,10,10,7.75,83.5,0.1,0,0,"Green",0,"Specialty Coffee Association of Costa Rica","Washed / Wet"
"364","Colombia",NA,"trilladora boananza","ecom cca sa","cundinamarca",NA,1650,"Almacafé","2014","compañia colombiana agroindustrial s.a","Caturra",7.75,7.58,7.33,7.5,7.83,7.83,10,10,10,7.67,83.5,0,2,0,NA,0,"Almacafé","Washed / Wet"
"365","Honduras","los hicaques","cigrah sps","cigrah","comayagua","Reynerio Zepeda",1350,"Instituto Hondureño del Café","2015",NA,"Caturra",7.67,7.5,7.67,7.5,7.67,7.67,10,10,10,7.83,83.5,0.1,0,0,"Green",3,"Instituto Hondureño del Café","Natural / Dry"
"366","Colombia",NA,"trilladora boananza","exportadora de cafe condor s.a","huila",NA,1750,"Almacafé","2013","exportadora de cafe condor s.a","Caturra",7.58,7.75,7.42,7.67,7.75,7.67,10,10,10,7.67,83.5,0,1,0,"Green",1,"Almacafé","Washed / Wet"
"367","Colombia",NA,"trilladora boananza","exportadora de cafe condor s.a","huila",NA,1750,"Almacafé","2013","exportadora de cafe condor s.a","Caturra",7.58,7.67,7.58,7.75,7.58,7.75,10,10,10,7.58,83.5,0.11,0,NA,"Green",2,"Almacafé","Washed / Wet"
"368","Mexico","finca los barreales 1112lban","finca los barreales","finca los barreales","xalapa","MANUEL HERRERA JUAREZ",1170,"AMECAFE","2012","manuel herrera juarez","Bourbon",7.83,7.58,7.25,7.5,7.5,7.42,10,10,10,8.42,83.5,0.13,0,0,"Green",14,"AMECAFE","Natural / Dry"
"369","Mexico",NA,"comunidad de sacún palma, municipio de chilón, chiapas","estrategias constructivas corzu s.a. de c.v.","chilón","ARMANDO GUTIERREZ GUZMAN",940,"AMECAFE","2012","miguel cortes moreno","Typica",7.67,7.75,7.67,7.75,7.58,7.5,10,10,10,7.58,83.5,0.11,0,0,"Green",12,"AMECAFE","Semi-washed / Semi-pulped"
"370","Mexico","la corralera","dos puentes de finca kassandra",NA,"totutla","GABRIEL BERNARD RIVAS ROSS",1400,"AMECAFE","2012","gabriel bernardo rivas ross","Pacamara",7.75,7.67,7.67,7.75,7.33,7.5,10,10,10,7.83,83.5,0.12,0,0,"Green",0,"AMECAFE","Washed / Wet"
"371","Guatemala","santo tomas pachuj","palinsa, beneficiado seco / santo tomas pachuj, beneficiado humedo","kanematsu corporation / rnp santo tomas pachuj","atitlan","RNP SANTO TOMAS PACHUJ  KANEMATSU CORPORATION",1524,"Asociacion Nacional Del Café","2012","juan luis alvarado romero","Caturra",7.83,7.5,7.5,8,7.67,7.5,10,10,10,7.5,83.5,0.1,0,0,"Green",5,"Asociacion Nacional Del Café","Washed / Wet"
"372","Colombia",NA,NA,"c.i.racafe & cia s.c.a","huila","La Plata",1775,"Almacafé","2012","racafe & cia s.c.a","Caturra",7.67,7.58,7.58,7.67,7.67,7.67,10,10,10,7.67,83.5,0.11,0,0,"Green",0,"Almacafé","Washed / Wet"
"373","Guatemala","conquista  morito","beneficio ixchel","coffee resources inc.","oriente","ConquistaMorito",1402.08,"Specialty Coffee Association","2012","felipe isaza","Bourbon",7.5,7.5,7.75,7.5,8,7.67,10,10,10,7.58,83.5,0,3,0,"Green",12,"Specialty Coffee Association","Washed / Wet"
"374","United States (Hawaii)",NA,NA,NA,NA,NA,1,"Specialty Coffee Association","2011","kona pacific farmers cooperative",NA,7.5,7.67,7.58,7.92,7.58,7.67,10,10,10,7.58,83.5,0.01,0,0,NA,0,"Specialty Coffee Association",NA
"375","Indonesia","pancoer angkrek","pt. perkebunan nusantara xii",NA,"bondowoso","PT PERKEBUNAN NUSANTARA XII",1600,"Specialty Coffee Association of Indonesia","2010","specialty coffee association of indonesia",NA,7.83,7.58,7.58,7.58,7.75,7.58,10,10,10,7.58,83.5,0,0,0,NA,0,"Specialty Coffee Association of Indonesia",NA
"376","Colombia",NA,"neiva","carcafe ltda","huila","FRANKLIN DUSSAN  HIPOLITO TORRES",439,"Almacafé","2018","carcafe ltda ci","Caturra",7.5,7.58,7.58,7.5,7.75,7.83,10,10,10,7.67,83.42,0,0,2,"Green",1,"Almacafé","Washed / Wet"
"377","Guatemala","piamonte","beneficio ixchel","unex guatemala, s.a.","san marcos","JORGE LEAL",1700,"Asociacion Nacional Del Café","2017","juan luis alvarado romero","Bourbon",7.67,7.75,7.5,7.58,7.58,7.67,10,10,10,7.67,83.42,0.1,0,0,"Green",3,"Asociacion Nacional Del Café","Washed / Wet"
"378","Colombia",NA,"cartago","carcafe ltda","huila","FRANKLIN DUSSAN  HIPOLOTO TORRES",442,"Almacafé","2016","carcafe ltda ci","Caturra",7.67,7.67,7.5,7.67,7.67,7.58,10,10,10,7.67,83.42,0.11,0,0,"Green",2,"Almacafé","Washed / Wet"
"379","Costa Rica","gamboa","beneficio montañas del diamante","ceca,s.a.","tarrazu","Martin Gutierrez",1850,"Specialty Coffee Association of Costa Rica","2016","ceca, s.a.","Caturra",7.58,7.5,7.42,7.92,7.5,7.67,10,10,10,7.83,83.42,0.09,0,0,"Blue-Green",4,"Specialty Coffee Association of Costa Rica","Washed / Wet"
"380","Taiwan",NA,"?????????","????",NA,"0939227229",1,"Blossom Valley International","2015","cqi taiwan icp cqi??????",NA,7.67,7.67,7,7.08,7,7,10,10,10,10,83.42,0.11,0,0,"Blue-Green",0,"Blossom Valley International",NA
"381","Uganda","bulago  buginyanya","bcu","bugisu cooperative union","eastern","Bulago  Buginyanya",1800,"Uganda Coffee Development Authority","2015","bugisu cooperative union","SL14",7.58,7.75,7.33,7.75,7.67,7.58,10,10,10,7.75,83.42,0.11,0,0,"Green",1,"Uganda Coffee Development Authority","Washed / Wet"
"382","Thailand","matsuzawa coffee","matsuzawa coffee","matsuzawa coffee","thailand","Matsuzawa Coffee",1200,"Specialty Coffee Institute of Asia","2015","???? koju matsuzawa","Catimor",7.5,7.58,7.75,7.5,7.75,7.67,10,10,10,7.67,83.42,0.13,0,0,"Bluish-Green",0,"Specialty Coffee Institute of Asia","Washed / Wet"
"383","El Salvador","la joya","el borbollon","consejo salvadoreño del café","apaneca","Ibero El Salvador SA de CV",1330,"Salvadoran Coffee Council","2016","consejo salvadoreño del café","Bourbon",7.58,7.5,7.75,7.58,7.75,7.67,10,10,10,7.58,83.42,0.11,0,0,NA,0,"Salvadoran Coffee Council","Washed / Wet"
"384","Colombia",NA,"neiva","carcafe ltda","huila","FRANKLIN DUSSANANDRES RODRIGUEZHIPOLITO TORRES",442,"Almacafé","2015","carcafe ltda ci","Caturra",7.58,7.67,7.58,7.67,7.58,7.67,10,10,10,7.67,83.42,0.12,4,0,"Green",0,"Almacafé","Natural / Dry"
"385","Brazil","cachoeira da grama farm",NA,"bourbon specialty coffees","vale da grama","GABRIEL CARVALHO DIAS",1250,"Brazil Specialty Coffee Association","2014","bourbon specialty coffees","Yellow Bourbon",7.33,7.83,7.75,7.5,7.42,7.83,10,10,10,7.75,83.42,0.12,0,0,"Green",6,"Brazil Specialty Coffee Association","Semi-washed / Semi-pulped"
"386","Tanzania, United Republic Of","ngila estate","ngila estate ltd","ngila estate ltd","karatu northern","Ngila Estate Ltd",1600,"Africa Fine Coffee Association","2014","ngila estate ltd","Bourbon",7.75,7.67,7.58,7.67,7.58,7.58,10,10,10,7.58,83.42,0.13,0,0,"Green",4,"Africa Fine Coffee Association","Washed / Wet"
"387","Colombia",NA,"trilladora boananza","ecom cca sa","huila",NA,1813,"Almacafé","2015","compañia colombiana agroindustrial s.a","Caturra",7.58,7.58,7.25,7.75,7.75,8.58,9.33,10,10,7.58,83.42,0.12,0,0,"Green",1,"Almacafé","Washed / Wet"
"388","Guatemala","el papaturro","beneficio ixchel","unex guatemala, s.a.","oriente","AMILCAR LAPOLA",1219.2,"Asociacion Nacional Del Café","2013","juan luis alvarado romero","Bourbon",7.75,7.83,7.33,7.83,7.5,7.67,10,10,10,7.5,83.42,0.1,0,0,"Green",1,"Asociacion Nacional Del Café","Natural / Dry"
"389","Guatemala","finca medina","beneficio siembras vision (154)","siembras vision, s.a.","antigua","SIEMBRAS VISIÓN SA",1500,"Asociacion Nacional Del Café","2014","juan luis alvarado romero","Caturra",7.67,7.75,7.5,7.83,7.58,7.5,10,10,10,7.58,83.42,0.1,0,0,"Green",2,"Asociacion Nacional Del Café","Washed / Wet"
"390","Guatemala","el morito","beneficio ixchel","unex guatemala, s.a.","oriente","ROBERTO MONTERROSO",1310.64,"Asociacion Nacional Del Café","2013","juan luis alvarado romero","Bourbon",7.67,7.5,7.75,7.42,7.75,7.75,10,10,10,7.58,83.42,0.11,0,0,"Green",0,"Asociacion Nacional Del Café","Washed / Wet"
"391","United States (Hawaii)",NA,NA,"kona pacific farmers cooperative","kona",NA,518.16,"Specialty Coffee Association","2012","kona pacific farmers cooperative","Hawaiian Kona",7.42,7.75,7.67,7.58,7.67,7.67,10,10,10,7.67,83.42,0,0,0,"Green",2,"Specialty Coffee Association","Natural / Dry"
"392","Colombia",NA,"trilladora boananza","exportadora de cafe condor s.a","cundinamarca","Exportadora de cafe condor",1450,"Almacafé","2012","exportadora de cafe condor s.a","Caturra",7.5,7.75,7.58,7.5,7.67,7.75,10,10,10,7.67,83.42,0.11,0,0,"Green",2,"Almacafé","Washed / Wet"
"393","Colombia",NA,NA,NA,"huila",NA,1750,"Almacafé","2011","federacion nacional de cafeteros",NA,7.58,7.58,7.58,7.67,7.75,7.67,10,10,10,7.58,83.42,0.1,1,0,NA,3,"Almacafé",NA
"394","United States (Hawaii)","kona pacific farmers cooperative",NA,NA,"kona","Kona Pacific Farmers CoOp",518.16,"Specialty Coffee Association","2010","kona pacific farmers cooperative",NA,7.5,7.92,7.42,7.67,7.83,7.58,10,10,10,7.5,83.42,0.01,0,0,NA,0,"Specialty Coffee Association",NA
"395","Thailand","doi tung development project",NA,NA,NA,"Doi Tung Development Project",NA,"Specialty Coffee Association","2010","doi tung development project","Peaberry",7.58,7.25,7.5,7.92,7.92,7.42,10,10,10,7.83,83.42,0.11,0,0,NA,0,"Specialty Coffee Association",NA
"396","Mexico",NA,NA,NA,"nayarit","Productores de Cafe de El Cuarenteno S de PR de RL",1050,"Specialty Coffee Association","2010","grounds for health admin",NA,7.25,7.88,7.38,7.63,7.5,8.75,9,10,10,8,83.38,0.09,2,0,NA,4,"Specialty Coffee Association",NA
"397","Colombia",NA,"bonanza - armenia","exportadora de cafe condor s.a","huila","various",1650,"Almacafé","2016","exportadora de cafe condor s.a","Caturra",7.75,7.5,7.75,7.58,7.58,7.58,10,10,10,7.58,83.33,0,0,1,NA,0,"Almacafé","Washed / Wet"
"398","Colombia",NA,"bachue","racafe & cia s.c.a","guayata",NA,1600,"Almacafé","2016","racafe & cia s.c.a","Caturra",7.67,7.58,7.58,7.42,7.67,7.75,10,10,10,7.67,83.33,0,0,0,"Blue-Green",0,"Almacafé","Washed / Wet"
"399","Colombia",NA,"bachue","racafe & cia s.c.a","huila","La Plata",1750,"Almacafé","2016","racafe & cia s.c.a","Caturra",7.83,7.58,7.58,7.58,7.5,7.58,10,10,10,7.67,83.33,0,1,0,"Green",2,"Almacafé","Washed / Wet"
"400","Brazil","rio verde","ipanema coffees","ipanema coffees","south of minas","Ipanema Agrícola SA",1227,"Specialty Coffee Association","2016","ipanema coffees","Catuai",7.5,7.83,7.33,7.58,7.58,7.92,10,10,10,7.58,83.33,0.1,1,0,"Green",5,"Specialty Coffee Association","Semi-washed / Semi-pulped"
"401","Mexico","ecc","ecc","exportadora café california","chiapas","ECC",1200,"Asociación Mexicana De Cafés y Cafeterías De Especialidad A.C.","2014","andreas kussmaul","Caturra",7.75,7.75,7.5,7.67,7.5,7.58,10,10,10,7.58,83.33,0.12,0,0,"Green",2,"Asociación Mexicana De Cafés y Cafeterías De Especialidad A.C.","Washed / Wet"
"402","Colombia",NA,"trilladora agricola","exportadora de cafe condor s.a","santander","varios",1650,"Almacafé","2015","exportadora de cafe condor s.a","Caturra",7.67,7.75,7.42,7.83,7.83,7.42,10,10,10,7.42,83.33,0.11,0,0,"Green",1,"Almacafé","Washed / Wet"
"403","Tanzania, United Republic Of","mondul coffee estate","mondul coffee estate","mondul coffee estate","arusha","Mondul Coffee Estate",1700,"Africa Fine Coffee Association","2014","afca","Other",7.75,7.58,7.67,7.58,7.58,7.58,10,10,10,7.58,83.33,0.12,0,0,"Green",6,"Africa Fine Coffee Association","Semi-washed / Semi-pulped"
"404","Mexico","el pino","el pino, cosautlan de carvajal","café andrade, s.a. de c.v.","veracruz","JOSÉ LUIS ANDRADE SANDARA",1100,"AMECAFE","2013","j.andrade","Other",7.67,7.67,7.58,7.67,7.5,7.58,10,10,10,7.67,83.33,0.12,0,0,"Green",0,"AMECAFE","Washed / Wet"
"405","Costa Rica",NA,"cafe altura de san ramon","the coffee source inc.","san ramon","SEVERAL",1300,"Specialty Coffee Association","2014","the coffee source inc.","Caturra",7.67,7.67,7.42,7.67,7.67,7.67,10,10,10,7.58,83.33,0.12,0,0,"Green",3,"Specialty Coffee Association","Washed / Wet"
"406","United States (Hawaii)",NA,NA,"kona pacific farmers cooperative","kona",NA,518.16,"Specialty Coffee Association","2014","eileen koyanagi","Hawaiian Kona",7.83,7.58,7.83,7.67,7.92,8,9.33,10,9.33,7.83,83.33,0.11,0,0,"Bluish-Green",1,"Specialty Coffee Association","Natural / Dry"
"407","Costa Rica",NA,"several - coricafe dry mill","coricafe s.a.","central valley","CORICAFE BLEND",1200,"Specialty Coffee Association of Costa Rica","2013","eric thormaehlen","Catuai",7.5,7.67,7.67,7.5,7.83,7.17,10,10,10,8,83.33,0.11,0,0,"Green",3,"Specialty Coffee Association of Costa Rica","Washed / Wet"
"408","Peru",NA,NA,"sustainable harvest",NA,NA,1,"Specialty Coffee Association","2013","dane loraas",NA,7.83,7.75,7.58,7.83,7.92,7.58,9.33,10,10,7.5,83.33,0.12,0,0,"Green",5,"Specialty Coffee Association","Washed / Wet"
"409","Haiti","marre blanche",NA,"itiah coffee llc.","thiotte haiti","COOPCAB",1280.16,"Specialty Coffee Association","2012","itiah coffee llc","Typica",7.58,7.5,7.67,7.5,7.83,7.42,10,10,10,7.83,83.33,0.11,0,0,"Green",4,"Specialty Coffee Association","Washed / Wet"
"410","Colombia",NA,"neiva","carcafe ltda","pitalito","ORLANDO ORTIZ  HIPOLITO TORRES",1000,"Almacafé","2013","carcafe ltda ci","Caturra",7.67,7.67,7.5,7.67,7.92,7.42,10,10,10,7.5,83.33,0.11,0,0,"Green",1,"Almacafé","Natural / Dry"
"411","Guatemala","el sacramento","beneficio ixchel","unex guatemala, s.a.","oriente","LUIS RODRIGUEZ",1310.64,"Asociacion Nacional Del Café","2013","juan luis alvarado romero","Bourbon",7.83,7.67,7.17,7.67,7.67,7.67,10,10,10,7.67,83.33,0.11,0,0,"Green",3,"Asociacion Nacional Del Café","Washed / Wet"
"412","United States (Hawaii)",NA,NA,"kona pacific farmers cooperative","kona",NA,518.16,"Specialty Coffee Association","2012","kona pacific farmers cooperative","Hawaiian Kona",7.92,7.5,7.58,7.83,7.67,7.67,9.33,10,10,7.83,83.33,0.1,0,0,"Bluish-Green",4,"Specialty Coffee Association","Natural / Dry"
"413","Burundi","sogestal kayanza","kiriyama washing station","the specialty coffee appraisers institute of asia","kayanza",NA,1880,"Specialty Coffee Association","2012","steven kil","Bourbon",7.75,7.67,7.33,7.5,7.5,7.75,10,10,10,7.83,83.33,0,0,0,NA,5,"Specialty Coffee Association","Washed / Wet"
"414","Colombia",NA,"trilladora boananza","exportadora de cafe condor s.a","huila","condor",1750,"Almacafé","2012","exportadora de cafe condor s.a","Caturra",7.5,7.67,7.67,7.58,7.67,7.58,10,10,10,7.67,83.33,0,0,0,"Green",1,"Almacafé","Washed / Wet"
"415","United States (Hawaii)",NA,NA,NA,"kona",NA,518.16,"Specialty Coffee Association","2011","kona pacific farmers cooperative",NA,8.08,7.83,7.83,7.75,7.67,7.58,9.33,10,9.33,7.92,83.33,0.01,0,0,NA,0,"Specialty Coffee Association",NA
"416","United States (Hawaii)",NA,NA,NA,NA,NA,1,"Specialty Coffee Association","2011","kona pacific farmers cooperative",NA,7.58,7.67,7.58,7.5,7.83,7.67,10,10,10,7.5,83.33,0,0,0,NA,0,"Specialty Coffee Association",NA
"417","Mexico","corta pico","la catedral del cafe","cafe de don balbino s.c. de r.l. de c.v.","sierra madre occidental","BALBINO RAMIREZ FLORES",1600,"Centro Agroecológico del Café A.C.","2017","cafe de don balbino s.c. de r.l. de c.v.","Typica",7.67,7.83,7.42,7.83,7.33,7.5,10,10,10,7.67,83.25,0.11,0,0,"Blue-Green",0,"Centro Agroecológico del Café A.C.","Washed / Wet"
"418","Costa Rica","estate la patricia","micro beneficio la cabaña-javier meza","bold coast coffee","tarrazu","Manuel Montero",1900,"Specialty Coffee Association","2016","troy quimby","Catuai",7.5,7.5,7.83,7.5,7.67,7.67,10,10,10,7.58,83.25,0.11,0,0,"Green",0,"Specialty Coffee Association","Pulped natural / honey"
"419","Costa Rica","coopellanobonito","coocafe r.l","panamerican coffee trading","tarrazu","Coopellanobonito",1850,"Specialty Coffee Association of Costa Rica","2015","rodrigo soto",NA,7.83,7.5,7.42,7.67,7.5,7.67,10,10,10,7.67,83.25,0.11,0,0,NA,0,"Specialty Coffee Association of Costa Rica","Washed / Wet"
"420","Guatemala","linda vista","linda vista","mercon guatemala s.a.","nuevo oriente","PABLO CHUY",2100,"Asociacion Nacional Del Café","2016","juan luis alvarado romero","Pacas",7.5,7.58,7.42,7.83,7.67,7.58,10,10,10,7.67,83.25,0.11,0,2,"Green",7,"Asociacion Nacional Del Café","Washed / Wet"
"421","Uganda","kawacom uganda ltd sipi farmers group","kawacom","kawacom uganda ltd","sipi mt elgon","Kawacom Uganda LTD",1650,"Uganda Coffee Development Authority","2015","kawacom uganda ltd","SL14",7.5,7.67,7.67,7.42,7.67,7.67,10,10,10,7.67,83.25,0.12,0,0,"Green",1,"Uganda Coffee Development Authority","Washed / Wet"
"422","Brazil",NA,"dinamo armazens gerais ltda","bourbon specialty coffees","campos altos  cerrado",NA,NA,"Brazil Specialty Coffee Association","2016","bourbon specialty coffees",NA,7.58,7.67,7.42,7.5,7.67,7.42,10,10,10,8,83.25,0.12,0,0,"Green",4,"Brazil Specialty Coffee Association",NA
"423","Colombia",NA,"neiva","carcafe ltda","huila","FRANKLIN DUSSAN",442,"Almacafé","2016","carcafe ltda ci","Caturra",7.58,7.67,7.67,7.17,7.75,7.83,10,10,10,7.58,83.25,0,0,0,"Green",2,"Almacafé","Natural / Dry"
"424","Mexico","los charcos","la yerba","productos y servicios chilindron s.a. de c.v.","cuarenteño","Rafael Arroyo Zoto",1261,"Asociación Mexicana De Cafés y Cafeterías De Especialidad A.C.","2015","productos y servicios chilindron s.a. de c.v.","Typica",7.83,7.75,7.5,7.58,7.58,7.58,10,10,10,7.42,83.25,0.12,0,0,"Bluish-Green",2,"Asociación Mexicana De Cafés y Cafeterías De Especialidad A.C.","Natural / Dry"
"425","Taiwan","sunshine valley estate ","sunshine valley estate ??????","taiwan coffee laboratory","natou county","LIN YEN CHIEN ",1000,"Specialty Coffee Association","2015","lin, che-hao krude ???","Bourbon",7.67,7.5,7.5,7.5,7.67,7.83,10,10,10,7.58,83.25,0.1,0,0,"Blue-Green",0,"Specialty Coffee Association","Washed / Wet"
"426","Taiwan",NA,"????","????","",NA,800,"Blossom Valley International","2014","cqi taiwan icp cqi??????","Typica",7.92,7.83,7.75,7.58,7.5,7.33,10,10,10,7.33,83.25,0.1,0,0,"Green",0,"Blossom Valley International","Washed / Wet"
"427","Colombia",NA,"trilladora boananza","ecom cca sa","eje cafetero",NA,1483,"Almacafé","2014","compañia colombiana agroindustrial s.a","Caturra",7.58,7.58,7.5,7.58,7.58,7.75,10,10,10,7.67,83.25,0,0,0,"Green",0,"Almacafé","Natural / Dry"
"428","Guatemala","finca medina","beneficio siembras vision (154)","siembras vision, s.a.","antigua","SIEMBRAS VISIÓN SA",1500,"Asociacion Nacional Del Café","2014","juan luis alvarado romero","Caturra",7.5,7.67,7.58,7.67,7.67,7.5,10,10,10,7.67,83.25,0.1,0,0,"Green",1,"Asociacion Nacional Del Café","Washed / Wet"
"429","Colombia",NA,"trilladora boananza","exportadora de cafe condor s.a","huila",NA,1750,"Almacafé","2013","exportadora de cafe condor s.a","Caturra",7.83,7.5,7.67,7.33,7.67,7.67,10,10,10,7.58,83.25,0.11,0,0,"Green",1,"Almacafé","Washed / Wet"
"430","Mexico",NA,"productores de cafes especiales sc","finca triunfo verde, s.c.","chiapas","VRIOS PRODUCTORES",1300,"AMECAFE","2013","calixto guillen vazquez","Bourbon",7.58,7.75,7.5,7.5,7.58,7.58,10,10,10,7.75,83.25,0.12,0,0,"Green",6,"AMECAFE","Washed / Wet"
"431","United States (Hawaii)",NA,NA,"kona pacific farmers cooperative","kona",NA,518.16,"Specialty Coffee Association","2012","kona pacific farmers cooperative","Hawaiian Kona",7.58,7.75,7.83,8,8.08,7.67,9.33,10,9.33,7.67,83.25,0.11,0,0,"Bluish-Green",4,"Specialty Coffee Association","Natural / Dry"
"432","Mexico","finca teocelo","monte blanco","finca teocelo","veracruz","ERNESTO RODRIGUEZ LUNA",1207.5,"AMECAFE","2012","ernesto rodriguez luna","Mundo Novo",7.75,7.58,7.58,7.58,7.5,7.58,10,10,10,7.67,83.25,0.13,0,0,"Green",7,"AMECAFE","Washed / Wet"
"433","Mexico","mata larga","finca mata larga",NA,"fortín de las flores","MODESTO LANDEROS FLORES",1000,"AMECAFE","2012","modesto landeros flores","Caturra",7.75,7.75,7.42,7.92,7.33,7.5,10,10,10,7.58,83.25,0.12,0,0,"Blue-Green",0,"AMECAFE","Washed / Wet"
"434","Guatemala","agropecuaria quiagral","beneficio ixchel","unex guatemala, s.a.","oriente","AGROPECUARIA QUIAGRAL",1310.64,"Asociacion Nacional Del Café","2012","juan luis alvarado romero","Bourbon",7.83,7.58,7.08,7.83,7.42,8.08,10,10,10,7.42,83.25,0.11,0,0,"Green",9,"Asociacion Nacional Del Café","Washed / Wet"
"435","Brazil","água limpa",NA,"nucoffee","grama valley","Eliane de Andrade Cyrino Noqueira",1200,"NUCOFFEE","2012","nucoffee","Yellow Bourbon",7.75,7.67,7.5,7.58,7.58,7.58,10,10,10,7.58,83.25,0.11,0,0,"Blue-Green",1,"NUCOFFEE","Semi-washed / Semi-pulped"
"436","Colombia",NA,"trilladora boananza","exportadora de cafe condor s.a","huila",NA,175,"Almacafé","2012","exportadora de cafe condor s.a","Caturra",7.67,7.58,7.58,7.42,7.83,7.58,10,10,10,7.58,83.25,0.12,0,0,"Green",1,"Almacafé","Washed / Wet"
